2026-06-08 09:01:38.654 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 11:56:19.874 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 11:56:19.882 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=7.73
2026-06-09 12:18:36.703 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 12:18:36.718 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 12:18:51.596 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 12:18:51.596 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.97
2026-06-09 12:18:51.599 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 12:18:51.600 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.93
2026-06-09 12:18:51.604 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 12:18:51.621 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=17.53
2026-06-09 12:42:45.978 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 12:42:45.983 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 12:56:06.847 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 12:56:06.852 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 12:56:33.278 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-09 12:56:33.430 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=152.32
2026-06-09 13:09:14.895 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:09:14.902 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:09:56.198 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-09 13:09:56.253 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=54.81
2026-06-09 13:10:31.034 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:10:31.040 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:25:59.962 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:25:59.968 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:25:59.977 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-09 13:26:00.032 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=54.82
2026-06-09 13:26:00.052 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:26:00.056 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:26:00.058 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 13:26:00.068 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:110 | POST /rag/build document_id=cae956b0-6692-4ba7-a754-1b2aebb90f73 sections=0
2026-06-09 13:26:00.068 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=10.19
2026-06-09 13:26:00.082 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:26:00.086 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:26:00.088 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 13:26:00.088 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:110 | POST /rag/build document_id=b26585ec-0e46-42b7-9cc0-5d59b9bca013 sections=1
2026-06-09 13:26:00.089 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=201 took_ms=1.09
2026-06-09 13:26:00.093 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:15 | Chunking start document_id=70382d1e-551d-466a-b401-de9f78dd81bf sections=1 strategy=semantic_512
2026-06-09 13:26:00.093 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:24 | Chunking section start section_id=1 type=section path=1
2026-06-09 13:26:00.093 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:42 | Chunking section done section_id=1 chunks=3
2026-06-09 13:26:00.093 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:43 | Chunking done document_id=70382d1e-551d-466a-b401-de9f78dd81bf total_chunks=3
2026-06-09 13:26:00.096 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:15 | Chunking start document_id=edf04a09-cc71-4bbb-a20e-2b98ba135d70 sections=1 strategy=semantic_512
2026-06-09 13:26:00.096 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:24 | Chunking section start section_id=2 type=table path=2
2026-06-09 13:26:00.096 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:42 | Chunking section done section_id=2 chunks=1
2026-06-09 13:26:00.096 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:43 | Chunking done document_id=edf04a09-cc71-4bbb-a20e-2b98ba135d70 total_chunks=1
2026-06-09 13:26:00.099 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:18 | Embeddings start count=2 dim=1536 provider=mock
2026-06-09 13:26:00.100 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:28 | Embeddings done count=2 dim=1536
2026-06-09 13:26:00.105 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:18 | Embeddings start count=1 dim=3 provider=openai_compatible
2026-06-09 13:26:00.106 UTC+3 | INFO | rag_builder.embeddings.service:_embed_openai_compatible:48 | Embedding API request attempt=1 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-09 13:26:00.106 UTC+3 | INFO | rag_builder.embeddings.service:_embed_openai_compatible:59 | Embedding API response ok vectors=1
2026-06-09 13:26:00.106 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:28 | Embeddings done count=1 dim=3
2026-06-09 13:26:00.110 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:18 | Embeddings start count=1 dim=3 provider=openai_compatible
2026-06-09 13:26:00.111 UTC+3 | INFO | rag_builder.embeddings.service:_embed_openai_compatible:48 | Embedding API request attempt=1 url=http://localhost:8000/v1/embeddings model=text-embedding-3-small
2026-06-09 13:26:00.111 UTC+3 | ERROR | rag_builder.embeddings.service:_embed_openai_compatible:63 | Embedding API call failed attempt=1
2026-06-09 13:29:18.940 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 13:29:18.941 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.67
2026-06-09 13:29:18.943 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 13:29:18.944 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.62
2026-06-09 13:29:18.948 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 13:29:18.957 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=9.31
2026-06-09 13:32:18.545 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:32:18.558 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:32:46.346 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 13:32:46.347 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.62
2026-06-09 13:32:46.349 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 13:32:46.349 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.48
2026-06-09 13:32:46.352 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 13:32:46.362 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=10.09
2026-06-09 13:33:26.283 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:33:26.297 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:33:34.104 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 13:33:34.105 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.60
2026-06-09 13:33:34.108 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 13:33:34.109 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=1.11
2026-06-09 13:33:34.115 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 13:33:34.124 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=9.57
2026-06-09 13:37:13.962 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-09 13:37:14.029 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=66.36
2026-06-09 13:39:44.166 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:39:44.205 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:39:55.258 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-09 13:39:55.317 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=59.43
2026-06-09 13:42:32.002 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:42:32.016 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:42:40.083 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-09 13:42:40.149 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=66.06
2026-06-09 13:43:36.219 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:43:36.228 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:43:47.252 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:43:47.282 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:45:23.447 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:45:23.476 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:45:29.602 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-09 13:45:29.665 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=63.11
2026-06-09 13:53:36.994 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 13:53:37.000 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 13:53:43.897 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-09 13:53:43.950 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=52.65
2026-06-09 14:17:25.847 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 14:17:25.853 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 14:17:32.421 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 14:17:32.422 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.58
2026-06-09 14:17:32.424 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 14:17:32.424 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.52
2026-06-09 14:17:32.427 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 14:17:32.438 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=10.66
2026-06-09 14:30:37.918 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 14:30:37.924 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 14:30:42.049 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 14:30:42.049 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.70
2026-06-09 14:30:42.051 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 14:30:42.052 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.49
2026-06-09 14:30:42.054 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 14:30:42.063 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=8.70
2026-06-09 21:42:09.349 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 21:42:09.361 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 21:43:05.619 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 21:43:05.631 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=11.92
2026-06-09 21:44:17.348 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 21:44:17.350 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.51
2026-06-09 21:47:15.570 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 21:47:15.572 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.44
2026-06-09 21:52:06.423 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-09 21:52:06.424 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=1.17
2026-06-09 21:52:12.134 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-09 21:52:12.135 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.70
2026-06-09 21:52:12.213 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 21:52:12.214 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.57
2026-06-09 21:56:15.721 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 21:56:15.722 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.60
2026-06-09 21:56:15.842 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 21:56:15.843 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.23
2026-06-09 21:56:25.026 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 21:56:25.028 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.12
2026-06-09 21:57:06.137 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 21:57:06.138 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.07
2026-06-09 21:57:51.254 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 21:57:51.255 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.57
2026-06-09 21:57:51.730 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 21:57:51.733 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=3.15
2026-06-09 21:57:59.576 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 21:57:59.578 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.46
2026-06-09 21:58:13.041 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 21:58:13.042 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=1.12
2026-06-09 21:58:13.230 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 21:58:13.232 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:110 | POST /rag/build document_id=00000000-0000-0000-0000-000000000001 sections=1
2026-06-09 21:58:13.232 UTC+3 | INFO | rag_builder.services.indexing_service:build:39 | Indexing start document_id=00000000-0000-0000-0000-000000000001
2026-06-09 21:58:13.232 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:15 | Chunking start document_id=00000000-0000-0000-0000-000000000001 sections=1 strategy=semantic_512
2026-06-09 21:58:13.232 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:24 | Chunking section start section_id=1 type=section path=1
2026-06-09 21:58:13.232 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:42 | Chunking section done section_id=1 chunks=1
2026-06-09 21:58:13.232 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:43 | Chunking done document_id=00000000-0000-0000-0000-000000000001 total_chunks=1
2026-06-09 21:58:13.233 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:18 | Embeddings start count=1 dim=1536 provider=tei
2026-06-09 21:58:13.233 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:28 | Embeddings done count=1 dim=1536
2026-06-09 21:58:13.233 UTC+3 | DEBUG | rag_builder.repositories.chunk_repository:delete_by_document:35 | Repository.delete_by_document start document_id=00000000-0000-0000-0000-000000000001
2026-06-09 21:58:13.297 UTC+3 | ERROR | rag_builder.services.indexing_service:build:62 | Indexing failed document_id=00000000-0000-0000-0000-000000000001
2026-06-09 21:58:13.322 UTC+3 | ERROR | rag_builder.api.v1.rag_routes:build:114 | POST /rag/build failed document_id=00000000-0000-0000-0000-000000000001
2026-06-09 21:58:43.857 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 21:58:43.858 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=1.08
2026-06-09 21:58:43.961 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 21:58:43.963 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:110 | POST /rag/build document_id=00000000-0000-0000-0000-000000000001 sections=1
2026-06-09 21:58:43.963 UTC+3 | INFO | rag_builder.services.indexing_service:build:39 | Indexing start document_id=00000000-0000-0000-0000-000000000001
2026-06-09 21:58:43.963 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:15 | Chunking start document_id=00000000-0000-0000-0000-000000000001 sections=1 strategy=semantic_512
2026-06-09 21:58:43.963 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:24 | Chunking section start section_id=1 type=section path=1
2026-06-09 21:58:43.963 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:42 | Chunking section done section_id=1 chunks=1
2026-06-09 21:58:43.963 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:43 | Chunking done document_id=00000000-0000-0000-0000-000000000001 total_chunks=1
2026-06-09 21:58:43.964 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:18 | Embeddings start count=1 dim=1536 provider=tei
2026-06-09 21:58:43.964 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:28 | Embeddings done count=1 dim=1536
2026-06-09 21:58:43.964 UTC+3 | DEBUG | rag_builder.repositories.chunk_repository:delete_by_document:35 | Repository.delete_by_document start document_id=00000000-0000-0000-0000-000000000001
2026-06-09 21:58:43.967 UTC+3 | ERROR | rag_builder.services.indexing_service:build:62 | Indexing failed document_id=00000000-0000-0000-0000-000000000001
2026-06-09 21:58:43.968 UTC+3 | ERROR | rag_builder.api.v1.rag_routes:build:114 | POST /rag/build failed document_id=00000000-0000-0000-0000-000000000001
2026-06-09 22:09:53.136 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 22:09:53.143 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 22:10:24.756 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 22:10:24.758 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=1.87
2026-06-09 22:10:25.156 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 22:10:25.168 UTC+3 | INFO | rag_builder.api.v1.rag_routes:build:110 | POST /rag/build document_id=00000000-0000-0000-0000-000000000001 sections=1
2026-06-09 22:10:25.169 UTC+3 | INFO | rag_builder.services.indexing_service:build:39 | Indexing start document_id=00000000-0000-0000-0000-000000000001
2026-06-09 22:10:25.169 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:15 | Chunking start document_id=00000000-0000-0000-0000-000000000001 sections=1 strategy=semantic_512
2026-06-09 22:10:25.169 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:24 | Chunking section start section_id=1 type=section path=1
2026-06-09 22:10:25.169 UTC+3 | DEBUG | rag_builder.chunking.service:build_chunks:42 | Chunking section done section_id=1 chunks=1
2026-06-09 22:10:25.182 UTC+3 | INFO | rag_builder.chunking.service:build_chunks:43 | Chunking done document_id=00000000-0000-0000-0000-000000000001 total_chunks=1
2026-06-09 22:10:25.182 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:18 | Embeddings start count=1 dim=1536 provider=tei
2026-06-09 22:10:25.183 UTC+3 | INFO | rag_builder.embeddings.service:embed_many:28 | Embeddings done count=1 dim=1536
2026-06-09 22:10:25.183 UTC+3 | DEBUG | rag_builder.repositories.chunk_repository:delete_by_document:35 | Repository.delete_by_document start document_id=00000000-0000-0000-0000-000000000001
2026-06-09 22:10:25.273 UTC+3 | ERROR | rag_builder.services.indexing_service:build:62 | Indexing failed document_id=00000000-0000-0000-0000-000000000001
2026-06-09 22:10:25.373 UTC+3 | ERROR | rag_builder.api.v1.rag_routes:build:114 | POST /rag/build failed document_id=00000000-0000-0000-0000-000000000001
2026-06-09 22:11:04.245 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 22:11:04.246 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.74
2026-06-09 22:11:04.344 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
